Label (Grouping),Iowa!!Estimate,Iowa!!Margin of Error,
Total:,"3,106,492",378,
    Under 19 years:,"770,491","1,373",
        With a disability:,"31,501","1,448",
            With health insurance coverage:,"30,818","1,447",0.978318149
                With private health insurance coverage,"14,973",988,
                With public health coverage,"20,251","1,045",
            No health insurance coverage,683,168,0.021681851
        No disability:,"738,990","2,073",
            With health insurance coverage:,"718,383","2,503",0.972114643
                With private health insurance coverage,"504,957","4,011",
                With public health coverage,"256,139","4,198",
            No health insurance coverage,"20,607","1,339",0.027885357
    19 to 64 years:,"1,821,025","1,551",
        With a disability:,"174,860","3,297",
            With health insurance coverage:,"165,495","3,110",0.946442869
                With private health insurance coverage,"86,544","1,895",
                With public health coverage,"99,721","2,417",
            No health insurance coverage,"9,365",843,0.053557131
        No disability:,"1,646,165","3,486",
            With health insurance coverage:,"1,532,865","4,779",0.931173364
                With private health insurance coverage,"1,368,276","6,002",
                With public health coverage,"214,282","3,767",
            No health insurance coverage,"113,300","3,605",0.068826636
    65 years and over:,"514,976",646,
        With a disability:,"159,517","2,157",
            With health insurance coverage:,"158,954","2,138",0.996470596
                With private health insurance coverage,"102,066","1,764",
                With public health coverage,"157,679","2,156",
            No health insurance coverage,563,186,0.003529404
        No disability:,"355,459","2,239",
            With health insurance coverage:,"354,344","2,232",0.996863211
                With private health insurance coverage,"243,018","2,339",
                With public health coverage,"344,317","2,282",
            No health insurance coverage,"1,115",237,0.003136789
