GEOID,County Names,"In the Labor Force, Employed with Disability (Estimate)","In the Labor Force, Employed with Disability (MOE)","In the Labor Force, Unemployed with Disability (Estimate)","In the Labor Force, Unemployed with Disability (MOE)","Not in the Labor Force, with Disability (Estimate)","Not in the Labor Force, with Disability (MOE)","In the Labor Force, Employed with NO Disability (Estimate)","In the Labor Force, Employed with NO Disability (MOE)","In the Labor Force, Unemployed with NO Disability (Estimate)","In the Labor Force, Unemployed with NO Disability (MOE)","Not in the Labor Force, with NO Disability (Estimate)","Not in the Labor Force, with NO Disability (MOE)",disability_total,no_disability_total,CV_employed_disabled,CV_unemployed_disabled,CV_not_in_Labor_force_disabled,CV_employed_not_disabled,CV_unemployed_not_disabled,CV_not_in_Labor_force_not_disabled,percent_in_labor_force_employed_disabled,percent_in_labor_force_employed_not_disabled,percent_in_labor_force_unemployed_disabled,percent_in_labor_force_unemployed_not_disabled,percent_not_in_labor_force_disabled,percent_not_in_labor_force_not_disabled,percent_in_labor_force_employed_gap,percent_in_labor_force_unemployed_gap,percent_not_in_labor_force_gap
19003,"Adams County, Iowa",117,46,11,12,68,28,1410,86,52,38,369,75,196,1831,median reliability,high reliability,median reliability,high reliability, low reliability,high reliability,59.69387755,77.00709995,5.612244898,2.839978154,34.69387755,20.1529219,17.31322239,-2.772266744,-14.54095565
19005,"Allamakee County, Iowa",325,96,18,20,233,88,5588,268,171,85,1051,196,576,6810,median reliability,high reliability,median reliability,high reliability, low reliability,high reliability,56.42361111,82.05580029,3.125,2.511013216,40.45138889,15.43318649,25.63218918,-0.613986784,-25.0182024
19009,"Audubon County, Iowa",159,65,3,4,190,50,2349,136,29,19,271,78,352,2649,median reliability,high reliability,median reliability,high reliability, low reliability,median reliability,45.17045455,88.67497169,0.852272727,1.094752737,53.97727273,10.23027558,43.50451714,0.24248001,-43.74699715
19013,"Black Hawk County, Iowa",3745,435,754,264,4230,453,59480,1009,2420,348,10307,746,8729,72207,high reliability,high reliability,high reliability,high reliability,high reliability,high reliability,42.90296712,82.37428504,8.637873754,3.351475619,48.45915912,14.27423934,39.47131792,-5.286398135,-34.18491979
19015,"Boone County, Iowa",933,228,29,24,699,226,12085,413,253,75,1841,270,1661,14179,high reliability,high reliability,median reliability,high reliability,median reliability,high reliability,56.17098134,85.23168065,1.745936183,1.784328937,42.08308248,12.98399041,29.06069932,0.038392754,-29.09909207
19019,"Buchanan County, Iowa",680,145,22,20,406,85,9029,237,239,86,1273,191,1108,10541,high reliability,high reliability,high reliability,high reliability,median reliability,high reliability,61.37184116,85.65600987,1.985559567,2.267337065,36.64259928,12.07665307,24.28416871,0.281777498,-24.56594621
19023,"Butler County, Iowa",370,76,19,15,386,87,5998,170,245,65,922,133,775,7165,high reliability,high reliability,high reliability,high reliability,median reliability,high reliability,47.74193548,83.71249128,2.451612903,3.41939986,49.80645161,12.86810886,35.97055579,0.967786957,-36.93834275
19025,"Calhoun County, Iowa",172,48,4,5,279,77,3642,175,92,36,649,108,455,4383,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,37.8021978,83.09377139,0.879120879,2.099018937,61.31868132,14.80720967,45.29157359,1.219898058,-46.51147164
19029,"Cass County, Iowa",278,109,24,21,436,109,5300,242,80,31,986,175,738,6366,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,37.66937669,83.25479108,3.25203252,1.256676092,59.07859079,15.48853283,45.58541438,-1.995356429,-43.59005796
19031,"Cedar County, Iowa",357,100,23,24,513,151,8443,249,246,102,1153,188,893,9842,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,39.97760358,85.78540947,2.575587906,2.499491973,57.44680851,11.71509856,45.80780589,-0.076095933,-45.73170995
19035,"Cherokee County, Iowa",353,131,21,27,157,74,4958,190,125,66,445,134,531,5528,median reliability,high reliability,median reliability,high reliability, low reliability,median reliability,66.47834275,89.68885673,3.95480226,2.26121563,29.56685499,8.049927641,23.21051398,-1.69358663,-21.51692735
19037,"Chickasaw County, Iowa",462,112,16,16,259,73,5253,203,106,71,630,114,737,5989,high reliability,high reliability,median reliability,high reliability, low reliability,high reliability,62.68656716,87.71080314,2.170963365,1.769911504,35.14246947,10.51928536,25.02423597,-0.401051861,-24.62318411
19041,"Clay County, Iowa",502,157,69,61,499,147,6813,267,314,125,844,168,1070,7971,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,46.91588785,85.47233722,6.448598131,3.93927989,46.63551402,10.58838289,38.55644937,-2.509318241,-36.04713113
19045,"Clinton County, Iowa",1300,270,91,69,1710,289,18731,564,836,220,4253,472,3101,23820,high reliability,high reliability,high reliability,high reliability,median reliability,high reliability,41.92196066,78.63560034,2.934537246,3.509655751,55.1435021,17.85474391,36.71363968,0.575118505,-37.28875818
19047,"Crawford County, Iowa",575,208,85,76,522,140,6620,376,277,122,1794,309,1182,8691,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,48.6463621,76.17075135,7.191201354,3.187205155,44.16243655,20.64204349,27.52438925,-4.003996199,-23.52039305
19051,"Davis County, Iowa",182,64,10,13,190,88,3497,177,118,52,762,152,382,4377,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,47.64397906,79.89490519,2.617801047,2.695910441,49.7382199,17.40918437,32.25092613,0.078109394,-32.32903552
19053,"Decatur County, Iowa",204,71,8,9,322,68,3130,163,128,52,785,127,534,4043,median reliability,high reliability,high reliability,high reliability,median reliability,high reliability,38.20224719,77.41775909,1.498127341,3.165965867,60.29962547,19.41627504,39.2155119,1.667838526,-40.88335042
19057,"Des Moines County, Iowa",963,191,153,85,1699,258,16224,366,605,164,2432,257,2815,19261,high reliability,high reliability,high reliability,high reliability,median reliability,high reliability,34.20959147,84.23238669,5.435168739,3.14106225,60.35523979,12.62655106,50.02279521,-2.294106489,-47.72868873
19059,"Dickinson County, Iowa",636,150,5,7,374,150,7280,303,159,75,1003,150,1015,8442,high reliability,high reliability,median reliability,high reliability,median reliability,high reliability,62.66009852,86.23548922,0.492610837,1.883439943,36.84729064,11.88107084,23.5753907,1.390829106,-24.9662198
19061,"Dubuque County, Iowa",2244,322,206,75,2628,332,43716,818,1693,261,6754,585,5078,52163,high reliability,high reliability,high reliability,high reliability,high reliability,high reliability,44.19062623,83.80652953,4.056715242,3.245595537,51.75265853,12.94787493,39.6159033,-0.811119705,-38.8047836
19063,"Emmet County, Iowa",393,91,4,5,267,85,3793,184,134,78,792,153,664,4719,high reliability,high reliability,median reliability,high reliability, low reliability,high reliability,59.18674699,80.37719856,0.602409639,2.839584658,40.21084337,16.78321678,21.19045157,2.237175019,-23.42762659
19065,"Fayette County, Iowa",499,107,51,28,815,165,8085,254,150,46,1555,190,1365,9790,high reliability,high reliability,high reliability,high reliability,median reliability,high reliability,36.55677656,82.58426966,3.736263736,1.532175689,59.70695971,15.88355465,46.02749311,-2.204088047,-43.82340506
19067,"Floyd County, Iowa",439,111,41,54,551,171,6446,292,166,82,1044,175,1031,7656,median reliability,high reliability,median reliability,high reliability, low reliability,high reliability,42.5800194,84.1954023,3.976721629,2.168234065,53.44325897,13.63636364,41.6153829,-1.808487565,-39.80689534
19069,"Franklin County, Iowa",164,68,9,13,172,67,4009,218,191,75,1004,162,345,5204,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,47.53623188,77.0368947,2.608695652,3.670253651,49.85507246,19.29285165,29.50066281,1.061557999,-30.56222081
