GEOID,NAME,"In the Labor Force,Employed with disabilityE","In the Labor force,unemployed with a disabilityE","Not in the Labor force, with a disabilityE","In the Labor Force,Employed with no disabilityE","In the Labor force,unemployed with no disabilityE","Not in the Labor Force, with no disabilityE",disability_total,no_disability_total,CV_employed_disabled,CV_unemployed_disabled,CV_not_in_Labor_force_disabled,CV_employed_not_disabled,CV_unemployed_not_disabled,CV_not_in_Labor_force_not_disabled,percent_in_labor_force_employed_gap,percent_in_labor_force_unemployed_gap,percent_not_in_labor_force_gap
19003,"Adams County, Iowa",117,11,68,1410,52,369,196,1831,median reliability,high reliability,median reliability,high reliability, low reliability,high reliability,17.31322239,-2.772266744,-14.54095565
19005,"Allamakee County, Iowa",325,18,233,5588,171,1051,576,6810,median reliability,high reliability,median reliability,high reliability, low reliability,high reliability,25.63218918,-0.613986784,-25.0182024
19009,"Audubon County, Iowa",159,3,190,2349,29,271,352,2649,median reliability,high reliability,median reliability,high reliability, low reliability,median reliability,43.50451714,0.24248001,-43.74699715
19013,"Black Hawk County, Iowa",3745,754,4230,59480,2420,10307,8729,72207,high reliability,high reliability,high reliability,high reliability,high reliability,high reliability,39.47131792,-5.286398135,-34.18491979
19015,"Boone County, Iowa",933,29,699,12085,253,1841,1661,14179,high reliability,high reliability,median reliability,high reliability,median reliability,high reliability,29.06069932,0.038392754,-29.09909207
19019,"Buchanan County, Iowa",680,22,406,9029,239,1273,1108,10541,high reliability,high reliability,high reliability,high reliability,median reliability,high reliability,24.28416871,0.281777498,-24.56594621
19023,"Butler County, Iowa",370,19,386,5998,245,922,775,7165,high reliability,high reliability,high reliability,high reliability,median reliability,high reliability,35.97055579,0.967786957,-36.93834275
19025,"Calhoun County, Iowa",172,4,279,3642,92,649,455,4383,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,45.29157359,1.219898058,-46.51147164
19029,"Cass County, Iowa",278,24,436,5300,80,986,738,6366,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,45.58541438,-1.995356429,-43.59005796
19031,"Cedar County, Iowa",357,23,513,8443,246,1153,893,9842,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,45.80780589,-0.076095933,-45.73170995
19035,"Cherokee County, Iowa",353,21,157,4958,125,445,531,5528,median reliability,high reliability,median reliability,high reliability, low reliability,median reliability,23.21051398,-1.69358663,-21.51692735
19037,"Chickasaw County, Iowa",462,16,259,5253,106,630,737,5989,high reliability,high reliability,median reliability,high reliability, low reliability,high reliability,25.02423597,-0.401051861,-24.62318411
19041,"Clay County, Iowa",502,69,499,6813,314,844,1070,7971,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,38.55644937,-2.509318241,-36.04713113
19045,"Clinton County, Iowa",1300,91,1710,18731,836,4253,3101,23820,high reliability,high reliability,high reliability,high reliability,median reliability,high reliability,36.71363968,0.575118505,-37.28875818
19047,"Crawford County, Iowa",575,85,522,6620,277,1794,1182,8691,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,27.52438925,-4.003996199,-23.52039305
19051,"Davis County, Iowa",182,10,190,3497,118,762,382,4377,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,32.25092613,0.078109394,-32.32903552
19053,"Decatur County, Iowa",204,8,322,3130,128,785,534,4043,median reliability,high reliability,high reliability,high reliability,median reliability,high reliability,39.2155119,1.667838526,-40.88335042
19057,"Des Moines County, Iowa",963,153,1699,16224,605,2432,2815,19261,high reliability,high reliability,high reliability,high reliability,median reliability,high reliability,50.02279521,-2.294106489,-47.72868873
19059,"Dickinson County, Iowa",636,5,374,7280,159,1003,1015,8442,high reliability,high reliability,median reliability,high reliability,median reliability,high reliability,23.5753907,1.390829106,-24.9662198
19061,"Dubuque County, Iowa",2244,206,2628,43716,1693,6754,5078,52163,high reliability,high reliability,high reliability,high reliability,high reliability,high reliability,39.6159033,-0.811119705,-38.8047836
19063,"Emmet County, Iowa",393,4,267,3793,134,792,664,4719,high reliability,high reliability,median reliability,high reliability, low reliability,high reliability,21.19045157,2.237175019,-23.42762659
19065,"Fayette County, Iowa",499,51,815,8085,150,1555,1365,9790,high reliability,high reliability,high reliability,high reliability,median reliability,high reliability,46.02749311,-2.204088047,-43.82340506
19067,"Floyd County, Iowa",439,41,551,6446,166,1044,1031,7656,median reliability,high reliability,median reliability,high reliability, low reliability,high reliability,41.6153829,-1.808487565,-39.80689534
19069,"Franklin County, Iowa",164,9,172,4009,191,1004,345,5204,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,29.50066281,1.061557999,-30.56222081
19071,"Fremont County, Iowa",175,2,253,2795,131,527,430,3453,median reliability,high reliability,median reliability,high reliability, low reliability,high reliability,40.24643216,3.328686212,-43.57511837
19073,"Greene County, Iowa",400,34,192,3635,146,498,626,4279,median reliability,high reliability,median reliability,high reliability,median reliability,median reliability,21.05199104,-2.019297752,-19.03269329
19075,"Grundy County, Iowa",217,24,222,5451,96,844,463,6391,high reliability,high reliability,high reliability,high reliability,median reliability,high reliability,38.42356608,-3.681472968,-34.74209311
19077,"Guthrie County, Iowa",197,17,189,4647,177,618,403,5442,median reliability,high reliability,high reliability,high reliability,median reliability,high reliability,36.50802553,-0.965881577,-35.54214395
19079,"Hamilton County, Iowa",343,19,455,6371,192,1021,817,7584,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,42.02293755,0.206064174,-42.22900172
19081,"Hancock County, Iowa",327,21,289,4754,78,529,637,5361,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,37.34310564,-1.841750862,-35.50135478
19083,"Hardin County, Iowa",372,29,486,7005,182,1456,887,8643,median reliability,high reliability,high reliability,high reliability,median reliability,high reliability,39.10912651,-1.163697258,-37.94542925
19085,"Harrison County, Iowa",388,23,379,6330,155,811,790,7296,high reliability,high reliability,high reliability,high reliability,median reliability,high reliability,37.64594437,-0.786940651,-36.85900372
19087,"Henry County, Iowa",478,33,786,7925,377,1287,1297,9589,high reliability,high reliability,median reliability,high reliability,median reliability,high reliability,45.79250367,1.387255202,-47.17975887
19089,"Howard County, Iowa",167,8,173,4011,91,556,348,4658,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,38.12141267,-0.345222408,-37.77619026
19091,"Humboldt County, Iowa",330,20,355,3916,132,510,705,4558,median reliability,high reliability,median reliability,high reliability,median reliability,high reliability,39.10636431,0.059127588,-39.16549189
19093,"Ida County, Iowa",213,2,133,2883,53,412,348,3348,median reliability,high reliability,median reliability,high reliability, low reliability,high reliability,24.90421456,1.008322004,-25.91253656
